genres,año,user_id,horas
Top-Down Shooter,2015,symetricaldeath,639.0666666666667
Top-Down Shooter,2016,142331415,513.05
Top-Down Shooter,2017,squirrellogic,6.9
Touch-Friendly,2007,LadyLegasus,281.05
Touch-Friendly,2008,76561197999617946,1696.6166666666666
Touch-Friendly,2009,76561197992771118,1252.7333333333333
Touch-Friendly,2010,streetjimmy,7090.616666666667
Touch-Friendly,2011,76561197981278253,350.95
Touch-Friendly,2012,zukuta,511.6166666666667
Touch-Friendly,2013,rabbidscool,763.85
Touch-Friendly,2014,76561197995725436,1185.5666666666666
Touch-Friendly,2015,benjamingarrison,5714.75
Touch-Friendly,2016,Ebthor,12.816666666666666
Tower Defense,2000,jiumohoo,5936.95
Tower Defense,2001,76561198059611709,163.63333333333333
Tower Defense,2007,76561198024047348,76.5
Tower Defense,2008,76561197999617946,1696.6166666666666
Tower Defense,2009,76561197992771118,1252.7333333333333
Tower Defense,2010,76561197963538874,471.5833333333333
Tower Defense,2011,76561198021534556,2140.4666666666667
Tower Defense,2012,76561197962448420,2555.8333333333335
Tower Defense,2013,76561198049937609,569.6333333333333
Tower Defense,2014,bosslucek,1869.7666666666667
Tower Defense,2015,76561198058907115,2584.733333333333
Tower Defense,2016,Simcra,685.7333333333333
Tower Defense,2017,smegmyfoodle,1548.0833333333333
TrackIR,2006,76561197972391677,367.55
TrackIR,2008,finnix17,226.3
TrackIR,2009,76561198066840831,1405.4
TrackIR,2011,76561198079896887,2179.9
TrackIR,2012,76561197985512782,74.85
TrackIR,2013,laerte261,4835.883333333333
TrackIR,2015,76561198082157912,34.483333333333334
Trading,1999,thebraminator,35.8
Trading,2001,76561197986717785,15.0
Trading,2003,76561198029997863,357.3666666666667
Trading,2004,76561198011805567,108.68333333333334
Trading,2005,MY3K,293.71666666666664
Trading,2006,76561197983811335,78.11666666666666
Trading,2008,76561197961316177,568.7
Trading,2009,76561197966292841,84.48333333333333
Trading,2010,76561197971799489,317.68333333333334
Trading,2011,76561198079896887,2179.9
Trading,2012,e54385991,6271.116666666667
Trading,2013,76561198079896887,1036.8166666666666
Trading,2014,Bluehalomango,22.75
Trading,2015,Global,216.66666666666666
Trading,2016,76561197971440875,167.66666666666666
Trading Card Game,2001,76561197998943704,0.45
Trading Card Game,2011,76561197960286950,385.85
Trading Card Game,2012,76561198051831438,1006.5333333333333
Trading Card Game,2013,76561198023971448,742.2666666666667
Trading Card Game,2014,76561198023971448,931.7166666666667
Trading Card Game,2015,rinco69,4333.8
Trading Card Game,2016,76561198025885333,531.7
Trading Card Game,2017,GENEVEVUVE,163.53333333333333
Trains,1998,bermo,6.1
Trains,2003,76561198027143116,58.63333333333333
Trains,2004,sassy_the_sasquatch,64.3
Trains,2006,76561197993174828,587.2
Trains,2008,Vri404,22.95
Trains,2009,76561198066840831,1405.4
Trains,2010,shinomegami,34.05
Trains,2011,paravion,511.1166666666667
Trains,2012,zukuta,511.6166666666667
Trains,2013,76561198060363012,362.73333333333335
Trains,2014,76561198190836507,502.0833333333333
Trains,2015,gregith,123.0
Trains,2016,Simcra,685.7333333333333
Trains,2017,Grandomega,21.7
Transhumanism,2004,astrasimon,104.6
Transhumanism,2007,76561198024047348,76.5
Transhumanism,2012,meeman,70.41666666666667
Transhumanism,2013,76561198084718144,212.73333333333332
Transhumanism,2014,akministrator,21.466666666666665
Transhumanism,2016,davidjgriffith,161.83333333333334
Turn-Based,1988,comquack,127.96666666666667
Turn-Based,1993,shinomegami,366.68333333333334
Turn-Based,1994,archy18,15.95
Turn-Based,1995,shinomegami,341.4166666666667
Turn-Based,1996,EmperorBadger,47.583333333333336
Turn-Based,1997,76561198001078133,442.31666666666666
Turn-Based,1998,926457123864182681994,208.9
Turn-Based,1999,yokta,337.65
Turn-Based,2000,76561198053795491,3.716666666666667
Turn-Based,2001,uvbunny,1465.9333333333334
Turn-Based,2003,76561198017710952,494.21666666666664
Turn-Based,2004,Gabo9,1135.4666666666667
Turn-Based,2005,76561197960324641,2754.516666666667
Turn-Based,2006,stopgovtcorruption,2718.4333333333334
Turn-Based,2007,uvbunny,713.25
Turn-Based,2008,76561197993685324,228.28333333333333
Turn-Based,2009,76561198011312704,1510.0666666666666
Turn-Based,2010,streetjimmy,7090.616666666667
Turn-Based,2011,76561197993731652,1758.0833333333333
Turn-Based,2012,76561198044711473,2424.4166666666665
Turn-Based,2013,76561198035591272,3661.233333333333
Turn-Based,2014,EclipseProduction,2259.0833333333335
Turn-Based,2015,rinco69,4333.8
Turn-Based,2016,genzzii,1286.3
Turn-Based,2017,diehard2222,195.86666666666667
Turn-Based Combat,1997,76561198042170355,166.08333333333334
Turn-Based Combat,1998,926457123864182681994,208.9
Turn-Based Combat,2001,76561197992892048,113.95
Turn-Based Combat,2003,Zenskas,23.583333333333332
Turn-Based Combat,2005,tarful1000,427.28333333333336
Turn-Based Combat,2006,76561198046856533,53.05
Turn-Based Combat,2008,76561197993685324,228.28333333333333
Turn-Based Combat,2011,76561197971119511,136.5
Turn-Based Combat,2012,76561197969314107,131.78333333333333
Turn-Based Combat,2013,76561197983811335,169.68333333333334
Turn-Based Combat,2014,DONTFUCKINGCLICKTHIS,2237.05
Turn-Based Combat,2015,rinco69,4333.8
Turn-Based Combat,2016,genzzii,1286.3
Turn-Based Combat,2017,diehard2222,195.86666666666667
Turn-Based Strategy,1993,shinomegami,366.68333333333334
Turn-Based Strategy,1994,archy18,15.95
Turn-Based Strategy,1995,shinomegami,341.4166666666667
Turn-Based Strategy,1996,76561198190836507,9.316666666666666
Turn-Based Strategy,1997,76561198001078133,442.31666666666666
Turn-Based Strategy,1999,yokta,337.65
Turn-Based Strategy,2000,76561197984733626,99.01666666666667
Turn-Based Strategy,2001,uvbunny,1465.9333333333334
Turn-Based Strategy,2002,Turn_on_a_Dime,48.53333333333333
Turn-Based Strategy,2003,76561198034465295,26.866666666666667
Turn-Based Strategy,2004,Gabo9,1135.4666666666667
Turn-Based Strategy,2005,76561197960324641,2754.516666666667
Turn-Based Strategy,2006,stopgovtcorruption,2718.4333333333334
Turn-Based Strategy,2007,uvbunny,713.25
Turn-Based Strategy,2008,76561197993685324,228.28333333333333
Turn-Based Strategy,2009,76561198011312704,1510.0666666666666
Turn-Based Strategy,2010,streetjimmy,7090.616666666667
Turn-Based Strategy,2011,76561197993731652,1758.0833333333333
Turn-Based Strategy,2012,76561198057784033,1903.05
Turn-Based Strategy,2013,76561198035591272,3661.233333333333
Turn-Based Strategy,2014,EclipseProduction,2259.0833333333335
Turn-Based Strategy,2015,rinco69,4333.8
Turn-Based Strategy,2016,76561198057784033,1227.5666666666666
Turn-Based Strategy,2017,diehard2222,195.86666666666667
Turn-Based Tactics,1993,shinomegami,366.68333333333334
Turn-Based Tactics,1994,archy18,15.95
Turn-Based Tactics,1995,shinomegami,341.4166666666667
Turn-Based Tactics,2001,76561197971994126,158.88333333333333
Turn-Based Tactics,2003,76561198063368177,18.933333333333334
Turn-Based Tactics,2004,vonravend,119.5
Turn-Based Tactics,2007,piepai,39.016666666666666
Turn-Based Tactics,2009,76561198011312704,1510.0666666666666
Turn-Based Tactics,2010,76561198030382508,3859.9166666666665
Turn-Based Tactics,2011,Efreak,8.333333333333334
Turn-Based Tactics,2012,76561198057784033,1903.05
Turn-Based Tactics,2013,76561198035591272,3661.233333333333
Turn-Based Tactics,2014,Soulstealers,875.5333333333333
Turn-Based Tactics,2015,rinco69,4333.8
Turn-Based Tactics,2016,76561198057784033,1227.5666666666666
Turn-Based Tactics,2017,diehard2222,195.86666666666667
Tutorial,2014,thugnificent,70.46666666666667
Twin Stick Shooter,2007,GeometryWarsFTW,327.21666666666664
Twin Stick Shooter,2008,76561197998318890,12.4
Twin Stick Shooter,2010,cywabcoylttdtabistsiaeyclalumb,228.75
Twin Stick Shooter,2011,samemint,241.95
Twin Stick Shooter,2012,76561198079214721,119.08333333333333
Twin Stick Shooter,2013,Sitchy,27.25
Twin Stick Shooter,2014,76561198078072918,2679.7833333333333
Twin Stick Shooter,2015,symetricaldeath,639.0666666666667
Twin Stick Shooter,2016,142331415,513.05
Twin Stick Shooter,2017,76561198049937609,31.833333333333332
Typing,2006,rompompastomp,121.05
Typing,2010,76561197970642656,0.15
Typing,2012,elgost25,8.016666666666667
Typing,2013,76561198047208452,242.91666666666666
Typing,2014,BurningCassette,113.3
Typing,2015,76561198074763789,64.08333333333333
Typing,2016,76561197999240770,40.2
Typing,2017,aenronil,0.6166666666666667
Underground,2002,76561197970580235,52.53333333333333
Underground,2015,MAC_CAB,2.8333333333333335
Underwater,1995,shinomegami,341.4166666666667
Underwater,2001,76561198035597932,7.183333333333334
Underwater,2003,bosslucek,14.783333333333333
Underwater,2006,Efreak,55.3
Underwater,2007,76561198088022840,178.2
Underwater,2010,sidtheangrygamer,334.4166666666667
Underwater,2011,76561198092310770,29.383333333333333
Underwater,2012,shinomegami,956.5833333333334
Underwater,2014,76561198007237940,498.81666666666666
Underwater,2015,76561198096678177,2071.6833333333334
Underwater,2016,76561198090426708,70.36666666666666
Utilities,2006,sbeghen,532.3
Utilities,2007,chidvd,50.25
Utilities,2008,76561198069614338,17.483333333333334
Utilities,2012,thefathacker,30.933333333333334
Utilities,2013,Not_So_Drunk,1277.55
Utilities,2014,76561198073642113,3460.85
Utilities,2015,BewareWeLive,1389.2
Utilities,2016,toliman,239.85
Utilities,2017,76561198045638432,31.283333333333335
VR,2009,76561198066840831,1405.4
VR,2013,76561197966721582,1480.1666666666667
VR,2014,76561198029584773,3566.15
VR,2015,hterrormc,74.26666666666667
VR,2016,76561198093624679,74.95
VR,2017,xXx_Me_xXx,24.666666666666668
Vampire,1993,76561197994830976,0.55
Vampire,2001,Lickidactyl,41.45
Vampire,2003,76561198032587130,27.283333333333335
Vampire,2004,76561198010905770,188.23333333333332
Vampire,2005,TehStoneMan,31.166666666666668
Vampire,2008,xerector,23.866666666666667
Vampire,2011,something_random,8.716666666666667
Vampire,2012,76561198081284814,41.63333333333333
Vampire,2013,novokainNZ,137.6
Vampire,2014,aMaewi,122.66666666666667
Vampire,2015,76561198063439860,304.7
Vampire,2016,76561198014969917,2.1666666666666665
Video Production,2006,MarucTp,2.6666666666666665
Video Production,2007,chidvd,50.25
Video Production,2012,76561198075233562,24.05
Video Production,2013,Not_So_Drunk,1277.55
Video Production,2014,Lickidactyl,1831.9333333333334
Video Production,2015,ScottyG555,2805.233333333333
Video Production,2016,Sathereal,9.6
Villain Protagonist,1997,cywabcoylttdtabistsiaeyclalumb,38.766666666666666
Villain Protagonist,2004,smence,454.06666666666666
Villain Protagonist,2007,76561198023314495,214.25
Villain Protagonist,2008,76561198022269929,177.31666666666666
Villain Protagonist,2009,76561197970137892,235.91666666666666
Villain Protagonist,2011,maxstorm100,47.36666666666667
Villain Protagonist,2012,Zombiepig950,86.9
Villain Protagonist,2013,76561198084015139,59.016666666666666
Villain Protagonist,2014,76561197970628046,216.98333333333332
Villain Protagonist,2015,gangstapimpplaya,312.7
Villain Protagonist,2016,Steamified,30.65
Violent,1994,Cow666,92.31666666666666
Violent,1995,CorporalDucky,169.86666666666667
Violent,1996,76561198053081572,16.183333333333334
Violent,1997,samemint,111.31666666666666
Violent,1999,76561197972062983,95.96666666666667
Violent,2001,adosattack,527.4833333333333
Violent,2002,76561198038932396,211.91666666666666
Violent,2003,Cow666,581.5
Violent,2004,thecommunistbear,16.65
Violent,2006,tankedout,3570.0333333333333
Violent,2007,BlitzGames,19.766666666666666
Violent,2009,76561198084544554,762.5833333333334
Violent,2010,PiozZ,61.666666666666664
Violent,2011,Cow666,573.1666666666666
Violent,2012,Terminally-Chill,2384.25
Violent,2013,76561198077663677,412.5833333333333
Violent,2014,aMaewi,122.66666666666667
Violent,2015,76561198263834445,1675.55
Violent,2016,76561198013600577,1110.1666666666667
Violent,2017,RED_PRIDE,71.08333333333333
Visual Novel,2004,REBAS_AS_F-T,116.41666666666667
Visual Novel,2007,76561198132960300,23.0
Visual Novel,2008,REBAS_AS_F-T,20.683333333333334
Visual Novel,2009,REBAS_AS_F-T,120.91666666666667
Visual Novel,2010,skotavus,418.3
Visual Novel,2011,REBAS_AS_F-T,242.85
Visual Novel,2012,REBAS_AS_F-T,514.3833333333333
Visual Novel,2013,shinomegami,1055.6
Visual Novel,2014,tobscene,670.6833333333333
Visual Novel,2015,BewareWeLive,1389.2
Visual Novel,2016,76561198058230663,1494.6166666666666
Visual Novel,2017,REBAS_AS_F-T,132.13333333333333
Voice Control,2009,76561198023478539,134.78333333333333
Voice Control,2014,piepai,43.666666666666664
Voice Control,2015,76561198029222311,26.733333333333334
Voxel,1998,76561198061286983,6.6
Voxel,2011,thugnificent,22.033333333333335
Voxel,2012,76561198080543893,1212.6
Voxel,2013,decplayz,184.55
Voxel,2014,12312312332123,997.0333333333333
Voxel,2015,76561198058907115,2584.733333333333
Voxel,2016,76561198010399847,178.76666666666668
Voxel,2017,76561198055262214,294.5833333333333
Walking Simulator,2006,512356,1.9333333333333333
Walking Simulator,2007,Uberagrippa,4.216666666666667
Walking Simulator,2008,Efreak,23.15
Walking Simulator,2009,Nickz_,101.43333333333334
Walking Simulator,2011,frank_1999,27.383333333333333
Walking Simulator,2012,76561198044621638,68.8
Walking Simulator,2013,nex9,420.1666666666667
Walking Simulator,2014,76561198095943609,1155.8166666666666
Walking Simulator,2015,76561198073043666,3430.366666666667
Walking Simulator,2016,76561198013600577,1110.1666666666667
Walking Simulator,2017,76561197969868617,629.75
War,1998,76561198098423566,1.5666666666666667
War,2000,76561198053795491,3.716666666666667
War,2001,76561198007587759,2.85
War,2003,ZenAndZen,2441.4
War,2004,theoriginalmasta,7985.283333333334
War,2005,76561197960324641,2754.516666666667
War,2006,tankedout,3570.0333333333333
War,2007,Sp3ctre,1818.3833333333334
War,2008,76561198049210303,2291.266666666667
War,2009,lagschwein,2177.9666666666667
War,2010,76561198030382508,3859.9166666666665
War,2011,CoyPariah,1873.7833333333333
War,2012,76561198063368177,7331.866666666667
War,2013,laerte261,4835.883333333333
War,2014,76561198092362090,2330.6
War,2015,76561197960564189,1298.2
War,2016,76561198146831507,1710.3333333333333
War,2017,76561198050365270,70.6
Wargame,1997,76561198002601221,6.683333333333334
Wargame,2000,76561198053795491,3.716666666666667
Wargame,2006,76561198068204503,209.93333333333334
Wargame,2009,76561198016594121,1725.5333333333333
Wargame,2010,76561198021402409,54.63333333333333
Wargame,2011,76561197974961641,826.2666666666667
Wargame,2012,Stryker103,442.3333333333333
Wargame,2013,76561198016458849,881.75
Wargame,2014,76561198016458849,1787.25
Wargame,2015,76561197986916169,116.73333333333333
Wargame,2016,76561198052912739,114.58333333333333
Wargame,2017,76561197970828806,61.25
Warhammer 40K,2006,76561198011497002,549.7833333333333
Warhammer 40K,2008,76561198101480347,1597.85
Warhammer 40K,2009,smcs,1063.55
Warhammer 40K,2010,76561198101480347,1047.95
Warhammer 40K,2011,76561198026604616,339.4
Warhammer 40K,2012,76561198071238400,1800.8666666666666
Warhammer 40K,2013,76561198106451606,256.8333333333333
Warhammer 40K,2014,76561198063368177,124.03333333333333
Warhammer 40K,2015,76561198053642370,161.15
Warhammer 40K,2016,themetanator,336.1166666666667
Web Publishing,2005,76561198055339371,195.18333333333334
Web Publishing,2007,chidvd,50.25
Web Publishing,2012,76561198035718256,1709.2333333333333
Web Publishing,2013,76561198059330972,1090.45
Web Publishing,2014,Dark_samaCH_PONY,94.13333333333334
Web Publishing,2015,Xyphien,1183.5166666666667
Web Publishing,2016,76561198013000952,0.016666666666666666
Web Publishing,2017,76561198045638432,31.283333333333335
Werewolves,2012,Sad0Panda,31.783333333333335
Werewolves,2013,76561198044402508,49.55
Werewolves,2014,djoker888,1918.95
Werewolves,2015,piepai,3.7
Werewolves,2016,phrostb,10.7
Western,2001,tonkla001,17.416666666666668
Western,2005,astrasimon,70.53333333333333
Western,2006,thugnificent,12.116666666666667
Western,2007,cast_away,25.283333333333335
Western,2009,76561197963469414,141.88333333333333
Western,2010,76561197995146150,1624.6166666666666
Western,2013,76561198103927245,158.55
Western,2014,76561198010238057,227.38333333333333
Western,2015,76561197993685324,103.88333333333334
Western,2016,agnu23,52.7
Western,2017,Grandomega,21.7
Word Game,2014,BurningCassette,113.3
Word Game,2015,PugsAus,25.55
Word Game,2016,withsauceandawetsuit,68.53333333333333
World War I,1990,76561198030023806,8.916666666666666
World War I,1997,kodell,13.866666666666667
World War I,2003,archy18,22.25
World War I,2005,76561198060122780,2.05
World War I,2007,76561198086119658,29.216666666666665
World War I,2008,76561198031212089,6.116666666666666
World War I,2009,76561198025089200,18.133333333333333
World War I,2010,DrQuaz,1951.5666666666666
World War I,2011,76561197974961641,826.2666666666667
World War I,2012,Terminally-Chill,169.25
World War I,2013,76561198008067943,326.73333333333335
World War I,2014,76561198047208452,225.06666666666666
World War I,2015,76561198035107243,767.2833333333333
World War I,2016,76561198157640176,110.63333333333334
World War II,1992,76561198004638606,0.18333333333333332
World War II,1993,76561198036455045,22.666666666666668
World War II,1994,76561198040895543,36.8
World War II,1995,76561198076551327,0.8166666666666667
World War II,1998,bigacatalin,33.583333333333336
World War II,1999,76561198091250895,38.766666666666666
World War II,2000,76561198026531048,40.13333333333333
World War II,2001,76561198090421360,66.83333333333333
World War II,2002,portello,72.96666666666667
World War II,2003,ZenAndZen,2441.4
